ID_Pesanan,Jenis_Kelamin,Jarak_km,Cuaca,Tingkat_Kemacetan,Waktu,Tipe_Kendaraan,Waktu_Persiapan_menit,Metode_Pembayaran,Tahun_Masuk,Total_Pesanan,Harga_Makanan,Menggunakan_Voucher,Biaya_Pengiriman,Nama_Penerima,Alamat_Penerima,No_Telp_Penerima,Status,Waktu_Pengiriman_menit
667,Perempuan,5.3,Cerah,Rendah,Sore,Sepeda,16,Non-Tunai,2020,3.0,,Tidak,9000,Dedi,Jl. Fatmawati No.7,089079402237,Selesai,32
130,Perempuan,10.46,Cerah,,Sore,Sepeda,25,Non-Tunai,2022,3.0,,Tidak,7000,Lisa,Jl. Fatmawati No.7,087758884119,Selesai,68
785,Perempuan,4.04,Hujan,Tinggi,Sore,Sepeda,14,Non-Tunai,2019,5.0,,Tidak,7000,Agus,Jl. Fatmawati No.7,087148403189,Selesai,39
153,Perempuan,3.33,,Sedang,Sore,Skuter,24,Non-Tunai,2023,1.0,,Iya,10000,Agus,Jl. Thamrin No.12,086796568839,Selesai,44
921,Perempuan,17.44,,Rendah,Malam,Mobil,23,Tunai,2025,1.0,50000.0,Tidak,7500,Nina,Jl. Diponegoro No.20,089591013220,Selesai,85
946,Perempuan,0.71,Hujan,Rendah,Pagi,Mobil,25,Tunai,2017,4.0,,Iya,5500,Andi,Jl. Thamrin No.12,089982166236,Selesai,31
49,Laki-laki,11.16,Berkabut,Sedang,Siang,Mobil,21,Tunai,2021,1.0,,Iya,6000,Lisa,Jl. Rasuna Said No.3,087491173978,Selesai,77
16,Laki-laki,4.08,Berangin,Sedang,Siang,Sepeda,7,Non-Tunai,2025,1.0,,Iya,10000,Rian,Jl. Fatmawati No.7,082620262196,Selesai,33
773,Perempuan,2.99,Berkabut,Tinggi,Siang,Sepeda,9,Non-Tunai,2020,3.0,20000.0,Iya,7500,Budi,Jl. Rasuna Said No.3,083159141565,Selesai,90
121,Laki-laki,16.25,Berkabut,Tinggi,Pagi,Sepeda,10,Tunai,2020,2.0,,Tidak,6000,Agus,Jl. Sudirman No.15,086339112151,Selesai,91
